0,35.76662577
0.021,38.42662577
0.044,42.35662577
0.066,46.21662577
0.088,53.75662577
0.11,71.21662577
0.133,113.6466258
0.154,191.4066258
0.177,255.5066258
0.199,291.4466258
0.221,340.7766258
0.243,393.7066258
0.266,463.2066258
0.287,522.1066258
0.31,579.6866258
0.331,643.5366258
0.354,720.8766258
0.376,783.1366258
0.398,849.0666258
0.42,900.4166258
0.443,959.0066258
0.465,994.8566258
0.487,1047.016626
0.51,1049.366626
0.531,1051.736626
0.554,1202.816626
0.576,1239.966626
0.598,1287.606626
0.62,1331.996626
0.643,1381.446626
0.664,1416.176626
0.687,1452.036626
0.709,1489.776626
0.731,1528.746626
0.753,1565.486626
0.776,1594.606626
0.797,1616.696626
0.82,1644.826626
0.842,1685.226626
0.864,1710.466626
0.886,1721.906626
0.908,1747.256626
0.93,1765.296626
0.953,1785.946626
0.974,1810.446626
0.997,1826.426626
1.02,1841.286626
1.041,1867.916626
1.064,1884.266626
1.086,1896.846626
1.108,1906.156626
1.13,1927.166626
1.153,1949.776626
1.174,1971.616626
1.197,1978.326626
1.218,1987.106626
1.241,2011.356626
1.263,2016.076626
1.285,2035.606626
1.307,2055.276626
1.33,2067.326626
1.351,2067.946626
1.374,2065.076626
1.396,2084.776626
1.418,2107.536626
1.44,2120.216626
1.463,2125.906626
1.484,2139.256626
1.507,2154.556626
1.529,2164.406626
1.551,2177.776626
1.574,2184.716626
1.595,2189.056626
1.618,2201.596626
1.64,2210.786626
1.662,2228.306626
1.684,2222.806626
1.707,2218.976626
1.728,2218.436626
1.751,2220.606626
1.773,2227.246626
1.795,2253.486626
1.817,2260.666626
1.84,2244.186626
1.861,2249.206626
1.884,2254.066626
1.905,2254.326626
1.928,2256.826626
1.95,2261.666626
1.972,2268.856626
1.994,2283.776626
2.017,2287.116626
2.038,2265.626626
2.061,2263.926626
2.083,2260.216626
2.105,2253.076626
2.128,2251.016626
2.15,2247.066626
2.172,2244.006626
2.194,2257.836626
2.217,2247.286626
2.238,2234.356626
2.261,2234.916626
2.282,2230.966626
2.305,2229.456626
2.327,2232.576626
2.349,2231.146626
2.371,2237.446626
2.394,2227.646626
2.415,2238.526626
2.438,2256.866626
2.46,2267.266626
2.482,2279.536626
2.504,2279.016626
2.527,2289.886626
2.548,2273.416626
2.571,2285.036626
2.593,2306.236626
2.615,2308.756626
2.637,2342.336626
2.659,2349.536626
2.681,2380.966626
2.704,2425.266626
2.726,2439.796626
2.748,2444.526626
2.771,2438.376626
2.792,2424.086626
2.815,2421.016626
2.837,2425.476626
2.859,2422.186626
2.881,2407.936626
2.904,2422.806626
2.925,2421.386626
2.948,2424.366626
2.969,2440.926626
2.992,2465.666626
3.014,2475.266626
3.036,2466.126626
3.058,2472.636626
3.081,2483.416626
3.102,2546.916626
3.125,2618.076626
3.147,2629.636626
3.169,2610.946626
3.191,2599.616626
3.214,2586.756626
3.235,2613.066626
3.258,2632.966626
3.281,2614.466626
3.302,2597.696626
3.325,2614.156626
3.346,2610.386626
3.369,2608.846626
3.391,2607.276626
3.413,2588.946626
3.435,2567.776626
3.458,2565.146626
3.479,2547.466626
3.502,2549.496626
3.524,2532.466626
3.546,2515.876626
3.568,2509.256626
3.591,2504.916626
3.612,2504.276626
3.635,2485.476626
3.657,2476.576626
3.679,2465.856626
3.701,2449.296626
3.723,2418.466626
3.745,2396.326626
3.768,2379.796626
3.789,2357.256626
3.812,2326.146626
3.835,2288.226626
3.856,2254.516626
3.879,2222.576626
3.901,2201.766626
3.923,2179.326626
3.945,2151.896626
3.968,2117.896626
3.989,2086.356626
4.012,2046.496626
4.034,1997.426626
4.056,1952.406626
4.078,1920.336626
4.1,1883.526626
4.122,1844.176626
4.145,1825.466626
4.166,1781.926626
4.189,1750.806626
4.211,1714.116626
4.233,1667.766626
4.255,1627.906626
4.278,1593.846626
4.299,1569.516626
4.322,1548.436626
4.344,1507.136626
4.366,1472.996626
4.388,1443.056626
4.41,1415.766626
4.433,1399.426626
4.455,1370.376626
4.477,1343.756626
4.499,1310.446626
4.522,1260.636626
4.543,1235.326626
4.566,1197.666626
4.588,1167.436626
4.61,1148.466626
4.632,1130.686626
4.655,1102.286626
4.676,1066.596626
4.699,1031.176626
4.72,986.8566258
4.743,959.6466258
4.765,931.8766258
4.787,909.6366258
4.809,882.9066258
4.832,851.0166258
4.853,821.1966258
4.876,795.7766258
4.897,758.1866258
4.92,729.8266258
4.942,712.3366258
4.964,678.9466258
4.987,652.6266258
5.009,624.3666258
5.031,598.7866258
5.053,575.6166258
5.076,545.7666258
5.097,527.8466258
5.12,506.1766258
5.142,485.4166258
5.164,464.3966258
5.186,444.9766258
5.209,421.7366258
5.23,397.9566258
5.253,375.2766258
5.274,355.2066258
5.297,317.1166258
5.319,304.3666258
5.341,282.9066258
5.363,259.6566258
5.386,242.0866258
5.407,225.0966258
5.43,206.4266258
5.452,200.9166258
5.474,182.7666258
5.496,167.3666258
5.519,150.3666258
5.54,124.4866258
5.563,105.7666258
5.585,91.88662577
5.607,78.52662577
5.63,61.03662577
5.651,48.91662577
5.674,37.46662577
5.695,20.15662577
5.718,4.746625767
5.74,-5.113374233
5.762,-13.10337423
5.784,-20.39337423


